add62, PC=0, Tile=4
icmp63, PC=1, Tile=5
br64, PC=2, Tile=4
phi1, PC=3, Tile=4
load13, PC=3, Tile=5
load25, PC=4, Tile=5
load36, PC=5, Tile=5
load49, PC=6, Tile=5
load59, PC=4, Tile=4
getelementptr2, PC=7, Tile=5
trunc6, PC=9, Tile=5
getelementptr9, PC=5, Tile=4
add16, PC=6, Tile=4
add19, PC=8, Tile=4
trunc29, PC=4, Tile=9
add39, PC=4, Tile=8
load3, PC=8, Tile=9
sitofp7, PC=10, Tile=9
getelementptr17, PC=7, Tile=8
getelementptr20, PC=9, Tile=9
add30, PC=5, Tile=9
getelementptr40, PC=6, Tile=9
getelementptr52, PC=7, Tile=9
getelementptr54, PC=9, Tile=8
getelementptr4, PC=10, Tile=8
load18, PC=8, Tile=8
load21, PC=10, Tile=6
sitofp31, PC=6, Tile=1
load41, PC=7, Tile=6
load46, PC=8, Tile=1
load53, PC=8, Tile=6
load55, PC=12, Tile=8
phi0, PC=11, Tile=1
load5, PC=12, Tile=1
load11, PC=13, Tile=8
getelementptr22, PC=11, Tile=6
load28, PC=11, Tile=12
load34, PC=11, Tile=13
getelementptr56, PC=13, Tile=13
fmul8, PC=13, Tile=6
load23, PC=12, Tile=6
fdiv32, PC=16, Tile=6
getelementptr42, PC=14, Tile=1
load47, PC=12, Tile=2
load57, PC=16, Tile=1
store10, PC=17, Tile=1
fmul12, PC=14, Tile=10
fdiv24, PC=13, Tile=10
store33, PC=17, Tile=10
fdiv35, PC=19, Tile=12
load43, PC=15, Tile=0
fdiv48, PC=13, Tile=2
fdiv58, PC=17, Tile=2
fsub14, PC=15, Tile=10
fsub26, PC=14, Tile=2
fsub37, PC=23, Tile=10
fmul44, PC=16, Tile=0
fsub50, PC=18, Tile=10
fsub60, PC=18, Tile=0
store15, PC=16, Tile=2
store27, PC=17, Tile=0
store38, PC=26, Tile=10
store45, PC=18, Tile=2
store51, PC=22, Tile=2
store61, PC=19, Tile=0
Achieved DynamicPlacement_II is 7
threshold is 1
